Product Name,Price,Color,Image URLs,Selling Points,Specifications
Men's Loungewear Nightgown Nightshirt Stripe Stylish Comfort Oversized Home Daily Polyester Breathable V Neck Long Sleeve Spring Fall Black White,$34.99,Black,"https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/koycnj1736319135490.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/ouoqpb1736319136017.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/aepxce1736319136531.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/bqecse1736319137097.jpg","['1.', 'Pattern: Stripe', '2.', 'Occasion: Home', '3.', 'Neckline: V Neck', '4.', 'Season: Fall Spring', '5.', 'Sleeve Length: Long Sleeve']",
Men's Loungewear Nightgown Nightshirt Stripe Stylish Comfort Oversized Home Daily Polyester Breathable V Neck Long Sleeve Spring Fall Black White,$34.99,Light Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/koycnj1736319135490.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/ouoqpb1736319136017.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/aepxce1736319136531.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/bqecse1736319137097.jpg","['1.', 'Pattern: Stripe', '2.', 'Occasion: Home', '3.', 'Neckline: V Neck', '4.', 'Season: Fall Spring', '5.', 'Sleeve Length: Long Sleeve']",
Men's Robe Bathrobe Bath Robe Towel Robe Plain Stylish Casual Classic Home Flannel Comfort Warm Soft V Neck Long Robe Pocket Winter Black White,$41.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/echokk1670916489630.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/vxpzur1670916490253.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/xwruei1670916491502.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/rzkrrk1670916493479.jpg","['1.', 'Design: Pocket', '2.', 'Pattern: Plain', '3.', 'Fabric: Flannel', '4.', 'Style: Classic Casual', '5.', 'Occasion: Home', '6.', 'Neckline: V Neck', '7.', 'Season: Winter', '8.', 'Function: Warm']",
Men's Robe Bathrobe Bath Robe Towel Robe Plain Stylish Casual Classic Home Flannel Comfort Warm Soft V Neck Long Robe Pocket Winter Black White,$41.99,White,"https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/echokk1670916489630.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/vxpzur1670916490253.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/xwruei1670916491502.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/rzkrrk1670916493479.jpg","['1.', 'Design: Pocket', '2.', 'Pattern: Plain', '3.', 'Fabric: Flannel', '4.', 'Style: Classic Casual', '5.', 'Occasion: Home', '6.', 'Neckline: V Neck', '7.', 'Season: Winter', '8.', 'Function: Warm']",
Men's Robe Bathrobe Bath Robe Towel Robe Plain Stylish Casual Classic Home Flannel Comfort Warm Soft V Neck Long Robe Pocket Winter Black White,$41.99,Wine,"https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/echokk1670916489630.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/vxpzur1670916490253.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/xwruei1670916491502.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/rzkrrk1670916493479.jpg","['1.', 'Design: Pocket', '2.', 'Pattern: Plain', '3.', 'Fabric: Flannel', '4.', 'Style: Classic Casual', '5.', 'Occasion: Home', '6.', 'Neckline: V Neck', '7.', 'Season: Winter', '8.', 'Function: Warm']",
Men's Robe Bathrobe Bath Robe Towel Robe Plain Stylish Casual Classic Home Flannel Comfort Warm Soft V Neck Long Robe Pocket Winter Black White,$41.99,Gray,"https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/echokk1670916489630.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/vxpzur1670916490253.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/xwruei1670916491502.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/rzkrrk1670916493479.jpg","['1.', 'Design: Pocket', '2.', 'Pattern: Plain', '3.', 'Fabric: Flannel', '4.', 'Style: Classic Casual', '5.', 'Occasion: Home', '6.', 'Neckline: V Neck', '7.', 'Season: Winter', '8.', 'Function: Warm']",
Men's Plus Size Pajamas Robe Silk Robe Robes Gown Striped Robes Daily Spa Faux Silk Satin Lightweight Deep V Stripe Belt Included Fall Spring & Summer Champagne Blue,$39.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202308/bps/product/inc/tseshf1691029273474.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202003/znvclz1584079234386.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202308/bps/product/inc/appuvl1691029274493.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/jacuue1669959848667.jpg","['1.', 'Nightwear Style: Robes Gown', '2.', 'Design: Stripe', '3.', 'Pattern: Striped', '4.', 'Fabric: Satin', '5.', 'Special Size: Plus Size', '6.', 'Occasion: Spa', '7.', 'Season: Fall']",
Men's Plus Size Pajamas Robe Silk Robe Robes Gown Striped Robes Daily Spa Faux Silk Satin Lightweight Deep V Stripe Belt Included Fall Spring & Summer Champagne Blue,$39.99,khaki,"https://litb-cgis.rightinthebox.com/images/170x170/202308/bps/product/inc/tseshf1691029273474.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202003/znvclz1584079234386.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202308/bps/product/inc/appuvl1691029274493.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/jacuue1669959848667.jpg","['1.', 'Nightwear Style: Robes Gown', '2.', 'Design: Stripe', '3.', 'Pattern: Striped', '4.', 'Fabric: Satin', '5.', 'Special Size: Plus Size', '6.', 'Occasion: Spa', '7.', 'Season: Fall']",
Men's Plus Size Pajamas Robe Silk Robe Robes Gown Striped Robes Daily Spa Faux Silk Satin Lightweight Deep V Stripe Belt Included Fall Spring & Summer Champagne Blue,$39.99,Champagne,"https://litb-cgis.rightinthebox.com/images/170x170/202308/bps/product/inc/tseshf1691029273474.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202003/znvclz1584079234386.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202308/bps/product/inc/appuvl1691029274493.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/jacuue1669959848667.jpg","['1.', 'Nightwear Style: Robes Gown', '2.', 'Design: Stripe', '3.', 'Pattern: Striped', '4.', 'Fabric: Satin', '5.', 'Special Size: Plus Size', '6.', 'Occasion: Spa', '7.', 'Season: Fall']",
Men's Loungewear Sleepwear Pajama Set Pajama Top and Pant 2 Pieces Plain Stylish Casual Comfort Home Daily Flannel Comfort Crew Neck Long Sleeve Pullover Jogger Pants Elastic Waist Summer Spring Blue,$49.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202309/bps/product/inc/nmxqis1695174871175.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202309/bps/product/inc/fhckhe1695174873150.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202309/bps/product/inc/ragigw1695174874795.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202309/bps/product/inc/xmhsin1695174876348.jpg","['1.', 'Pattern: Plain', '2.', 'Fabric: Flannel', '3.', 'Style: Casual', '4.', 'Occasion: Home', '5.', 'Quantity: 2 Pieces', '6.', 'Neckline: Crew Neck', '7.', 'Season: Summer Winter Fall Spring', '8.', 'Sleeve Length: Long Sleeve']",
Men's Loungewear Sleepwear Pajama Set Pajama Top and Pant 2 Pieces Plain Stylish Casual Comfort Home Daily Flannel Comfort Crew Neck Long Sleeve Pullover Jogger Pants Elastic Waist Summer Spring Blue,$49.99,Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202309/bps/product/inc/nmxqis1695174871175.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202309/bps/product/inc/fhckhe1695174873150.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202309/bps/product/inc/ragigw1695174874795.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202309/bps/product/inc/xmhsin1695174876348.jpg","['1.', 'Pattern: Plain', '2.', 'Fabric: Flannel', '3.', 'Style: Casual', '4.', 'Occasion: Home', '5.', 'Quantity: 2 Pieces', '6.', 'Neckline: Crew Neck', '7.', 'Season: Summer Winter Fall Spring', '8.', 'Sleeve Length: Long Sleeve']",
Men's Pajamas Satin & Silk Nightgown Sleepwear Pure Color Fashion Soft Home Bed Faux Silk Lapel Long Sleeve Pant Fall Spring Silver Green,$19.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202110/bps/product/inc/nyulbs1633659993476.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202110/bps/product/inc/kkhfbj1633659994653.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202110/bps/product/inc/occxmp1633659997949.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202207/bps/product/inc/ohqyii1658131751197.jpg","['1.', 'Style: Fashion Soft', '2.', 'Occasion: Home', '3.', 'Season: Fall Spring', '4.', 'Sleeve Length: Long Sleeve']",
Men's Pajamas Satin & Silk Nightgown Sleepwear Pure Color Fashion Soft Home Bed Faux Silk Lapel Long Sleeve Pant Fall Spring Silver Green,$19.99,Gold,"https://litb-cgis.rightinthebox.com/images/170x170/202110/bps/product/inc/nyulbs1633659993476.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202110/bps/product/inc/kkhfbj1633659994653.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202110/bps/product/inc/occxmp1633659997949.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202207/bps/product/inc/ohqyii1658131751197.jpg","['1.', 'Style: Fashion Soft', '2.', 'Occasion: Home', '3.', 'Season: Fall Spring', '4.', 'Sleeve Length: Long Sleeve']",
Men's Pajamas Satin & Silk Nightgown Sleepwear Pure Color Fashion Soft Home Bed Faux Silk Lapel Long Sleeve Pant Fall Spring Silver Green,$19.99,Silver,"https://litb-cgis.rightinthebox.com/images/170x170/202110/bps/product/inc/nyulbs1633659993476.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202110/bps/product/inc/kkhfbj1633659994653.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202110/bps/product/inc/occxmp1633659997949.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202207/bps/product/inc/ohqyii1658131751197.jpg","['1.', 'Style: Fashion Soft', '2.', 'Occasion: Home', '3.', 'Season: Fall Spring', '4.', 'Sleeve Length: Long Sleeve']",
Men's Pajamas Satin & Silk Nightgown Sleepwear Pure Color Fashion Soft Home Bed Faux Silk Lapel Long Sleeve Pant Fall Spring Silver Green,$19.99,Green,"https://litb-cgis.rightinthebox.com/images/170x170/202110/bps/product/inc/nyulbs1633659993476.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202110/bps/product/inc/kkhfbj1633659994653.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202110/bps/product/inc/occxmp1633659997949.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202207/bps/product/inc/ohqyii1658131751197.jpg","['1.', 'Style: Fashion Soft', '2.', 'Occasion: Home', '3.', 'Season: Fall Spring', '4.', 'Sleeve Length: Long Sleeve']",
Men's Pajamas Satin & Silk Nightgown Sleepwear Pure Color Fashion Soft Home Bed Faux Silk Lapel Long Sleeve Pant Fall Spring Silver Green,$19.99,Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202110/bps/product/inc/nyulbs1633659993476.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202110/bps/product/inc/kkhfbj1633659994653.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202110/bps/product/inc/occxmp1633659997949.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202207/bps/product/inc/ohqyii1658131751197.jpg","['1.', 'Style: Fashion Soft', '2.', 'Occasion: Home', '3.', 'Season: Fall Spring', '4.', 'Sleeve Length: Long Sleeve']",
Men's Loungewear Nightgown Nightshirt Plain Stylish Comfort Oversized Home Daily Polyester Breathable V Neck Half Sleeve Spring Gray,$33.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/bxzofu1736319129924.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/fzmkol1736319130580.jpg","['1.', 'Pattern: Plain', '2.', 'Occasion: Home', '3.', 'Neckline: V Neck', '4.', 'Season: Spring']",
Men's Sleepwear Pajama Set Pajama Top and Pant 1 set Graphic Prints Fashion Stylish Classic Home Daily Bed Polyester Comfort Soft Lapel Long Sleeve Cardigan Pant Elastic Waist Spring Fall Blue Dark,$18.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/smgfkb1747127435943.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/niswqy1747127436894.jpg","['1.', 'Style: Classic Fashion', '2.', 'Occasion: Home', '3.', 'Season: Fall Spring', '4.', 'Sleeve Length: Long Sleeve']",
Men's Sleepwear Pajama Set Pajama Top and Pant 1 set Graphic Prints Fashion Stylish Classic Home Daily Bed Polyester Comfort Soft Lapel Long Sleeve Cardigan Pant Elastic Waist Spring Fall Blue Dark,$18.99,Dark Gray,"https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/smgfkb1747127435943.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/niswqy1747127436894.jpg","['1.', 'Style: Classic Fashion', '2.', 'Occasion: Home', '3.', 'Season: Fall Spring', '4.', 'Sleeve Length: Long Sleeve']",
Men's Loungewear Sleepwear Pajama Set Pajama Top and Pant 2 Pieces Plaid Stylish Casual Comfort Home Daily Cotton Comfort Lapel Long Sleeve Shirt Pant Drawstring Elastic Waist Spring Fall Yellow Blue,$30.99,,"https://litb-cgis.rightinthebox.com/images/170x226/202309/bps/product/inc/iejdjj1693986596430.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202309/bps/product/inc/ykujpr1693986598505.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202309/bps/product/inc/jkgdxk1693986601142.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202309/bps/product/inc/fwrbpv1693986604175.jpg","['1.', 'Design: Drawstring', '2.', 'Pattern: Plaid', '3.', 'Fabric: Cotton', '4.', 'Style: Casual', '5.', 'Occasion: Home', '6.', 'Quantity: 2 Pieces', '7.', 'Season: Fall Winter Spring', '8.', 'Sleeve Length: Long Sleeve', '9.', 'Tops Type: Shirt']",
Men's Loungewear Sleepwear Pajama Set Pajama Top and Pant 2 Pieces Plaid Stylish Casual Comfort Home Daily Cotton Comfort Lapel Long Sleeve Shirt Pant Drawstring Elastic Waist Spring Fall Yellow Blue,$30.99,Blue,"https://litb-cgis.rightinthebox.com/images/170x226/202309/bps/product/inc/iejdjj1693986596430.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202309/bps/product/inc/ykujpr1693986598505.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202309/bps/product/inc/jkgdxk1693986601142.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202309/bps/product/inc/fwrbpv1693986604175.jpg","['1.', 'Design: Drawstring', '2.', 'Pattern: Plaid', '3.', 'Fabric: Cotton', '4.', 'Style: Casual', '5.', 'Occasion: Home', '6.', 'Quantity: 2 Pieces', '7.', 'Season: Fall Winter Spring', '8.', 'Sleeve Length: Long Sleeve', '9.', 'Tops Type: Shirt']",
Men's Loungewear Sleepwear Pajama Set Pajama Top and Pant 2 Pieces Plaid Stylish Casual Comfort Home Daily Cotton Comfort Lapel Long Sleeve Shirt Pant Drawstring Elastic Waist Spring Fall Yellow Blue,$30.99,Green,"https://litb-cgis.rightinthebox.com/images/170x226/202309/bps/product/inc/iejdjj1693986596430.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202309/bps/product/inc/ykujpr1693986598505.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202309/bps/product/inc/jkgdxk1693986601142.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202309/bps/product/inc/fwrbpv1693986604175.jpg","['1.', 'Design: Drawstring', '2.', 'Pattern: Plaid', '3.', 'Fabric: Cotton', '4.', 'Style: Casual', '5.', 'Occasion: Home', '6.', 'Quantity: 2 Pieces', '7.', 'Season: Fall Winter Spring', '8.', 'Sleeve Length: Long Sleeve', '9.', 'Tops Type: Shirt']",
Men's Robe Silk Robe Sleepwear Plain Stylish Casual Comfort Home Daily Bed Faux Silk Comfort Summer Spring Silver Blue,$36.99,Silver,"https://litb-cgis.rightinthebox.com/images/170x170/202308/bps/product/inc/utoyln1691567506555.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202308/bps/product/inc/cctpwl1691567507514.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202308/bps/product/inc/mqeeec1691567508430.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202308/bps/product/inc/iqvczw1691567509542.jpg","['1.', 'Pattern: Plain', '2.', 'Style: Casual', '3.', 'Occasion: Home', '4.', 'Season: Summer Fall Spring']",
Men's Robe Silk Robe Sleepwear Plain Stylish Casual Comfort Home Daily Bed Faux Silk Comfort Summer Spring Silver Blue,$36.99,Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202308/bps/product/inc/utoyln1691567506555.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202308/bps/product/inc/cctpwl1691567507514.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202308/bps/product/inc/mqeeec1691567508430.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202308/bps/product/inc/iqvczw1691567509542.jpg","['1.', 'Pattern: Plain', '2.', 'Style: Casual', '3.', 'Occasion: Home', '4.', 'Season: Summer Fall Spring']",
Men's Loungewear Sleepwear Pajama Set Pajama Top and Pant 2 Pieces Stripe Stylish Casual Comfort Home Daily Flannel Comfort Crew Neck Long Sleeve Pullover Jogger Pants Elastic Waist Summer Spring,$48.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202309/bps/product/inc/pmhkib1695174875160.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202309/bps/product/inc/fyqkra1695174876444.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202309/bps/product/inc/eoojxz1695174878028.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202309/bps/product/inc/fdjeaw1695174879869.jpg","['1.', 'Pattern: Stripe', '2.', 'Fabric: Flannel', '3.', 'Style: Casual', '4.', 'Occasion: Home', '5.', 'Quantity: 2 Pieces', '6.', 'Neckline: Crew Neck', '7.', 'Season: Summer Winter Fall Spring', '8.', 'Sleeve Length: Long Sleeve']",
Men's Loungewear Sleepwear Pajama Set Pajama Top and Pant 2 Pieces Stripe Stylish Casual Comfort Home Daily Flannel Comfort Crew Neck Long Sleeve Pullover Jogger Pants Elastic Waist Summer Spring,$48.99,Black,"https://litb-cgis.rightinthebox.com/images/170x170/202309/bps/product/inc/pmhkib1695174875160.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202309/bps/product/inc/fyqkra1695174876444.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202309/bps/product/inc/eoojxz1695174878028.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202309/bps/product/inc/fdjeaw1695174879869.jpg","['1.', 'Pattern: Stripe', '2.', 'Fabric: Flannel', '3.', 'Style: Casual', '4.', 'Occasion: Home', '5.', 'Quantity: 2 Pieces', '6.', 'Neckline: Crew Neck', '7.', 'Season: Summer Winter Fall Spring', '8.', 'Sleeve Length: Long Sleeve']",
Men's Loungewear Sleepwear Pajama Set Pajama Top and Pant 2 Pieces Stripe Stylish Casual Comfort Home Daily Flannel Comfort Crew Neck Long Sleeve Pullover Jogger Pants Elastic Waist Summer Spring,$48.99,Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202309/bps/product/inc/pmhkib1695174875160.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202309/bps/product/inc/fyqkra1695174876444.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202309/bps/product/inc/eoojxz1695174878028.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202309/bps/product/inc/fdjeaw1695174879869.jpg","['1.', 'Pattern: Stripe', '2.', 'Fabric: Flannel', '3.', 'Style: Casual', '4.', 'Occasion: Home', '5.', 'Quantity: 2 Pieces', '6.', 'Neckline: Crew Neck', '7.', 'Season: Summer Winter Fall Spring', '8.', 'Sleeve Length: Long Sleeve']",
Men's Loungewear Nightgown Nightshirt Graphic Prints Stylish Comfort Kimono Robes Home Daily Cotton Blend Comfort Soft Long Sleeve Spring Fall Black Orange,$22.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/wpwovd1670305511184.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/qpxukd1670305511683.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/tfljyj1670305512268.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/jdnxag1670305512747.jpg","['1.', 'Style: Kimono Robes', '2.', 'Occasion: Home', '3.', 'Season: Fall Spring', '4.', 'Sleeve Length: Long Sleeve']",
Men's Loungewear Nightgown Nightshirt Graphic Prints Stylish Comfort Kimono Robes Home Daily Cotton Blend Comfort Soft Long Sleeve Spring Fall Black Orange,$22.99,Black,"https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/wpwovd1670305511184.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/qpxukd1670305511683.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/tfljyj1670305512268.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/jdnxag1670305512747.jpg","['1.', 'Style: Kimono Robes', '2.', 'Occasion: Home', '3.', 'Season: Fall Spring', '4.', 'Sleeve Length: Long Sleeve']",
Men's Sleepwear Pajama Set Silk Pajama Pajama Top and Shorts 1 set Graphic Prints Simple Comfort Home Daily Faux Silk Breathable Lapel Short Sleeve Shorts Pocket Fall Spring Red,$24.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202211/bps/product/inc/uhzdzm1668512267107.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202211/bps/product/inc/rjgmul1668512266089.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202211/bps/product/inc/bcgljl1668512266581.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202211/bps/product/inc/uzxrfj1668512267707.jpg","['1.', 'Design: Pocket', '2.', 'Occasion: Home', '3.', 'Season: Summer Fall Spring', '4.', 'Sleeve Length: Short Sleeve', '5.', 'Bottom Type: Shorts']",
Men's Thermal Underwear Sleepwear Thermal Set 2 Pieces Plain Warm Fashion Casual Home Daily Bed Polyester Comfort Warm Soft V Neck Long Sleeve T shirt Tee Pant Fall Winter Black Wine,$8.49,Wine,"https://litb-cgis.rightinthebox.com/images/170x226/202310/bps/product/inc/gvsvtj1697016592622.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202310/bps/product/inc/glkbxk1697016598103.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202310/bps/product/inc/wbmnmo1697016604335.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202310/bps/product/inc/fxuxpx1697016608679.jpg","['1.', 'Pattern: Plain', '2.', 'Style: Casual Fashion Warm', '3.', 'Occasion: Home', '4.', 'Quantity: 2 Pieces', '5.', 'Neckline: V Neck', '6.', 'Season: Winter Fall', '7.', 'Tops Type: T Shirt', '8.', 'Function: Warm', '9.', 'Sleeve Length: Long Sleeve']",
Men's Thermal Underwear Sleepwear Thermal Set 2 Pieces Plain Warm Fashion Casual Home Daily Bed Polyester Comfort Warm Soft V Neck Long Sleeve T shirt Tee Pant Fall Winter Black Wine,$8.49,Light Grey,"https://litb-cgis.rightinthebox.com/images/170x226/202310/bps/product/inc/gvsvtj1697016592622.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202310/bps/product/inc/glkbxk1697016598103.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202310/bps/product/inc/wbmnmo1697016604335.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202310/bps/product/inc/fxuxpx1697016608679.jpg","['1.', 'Pattern: Plain', '2.', 'Style: Casual Fashion Warm', '3.', 'Occasion: Home', '4.', 'Quantity: 2 Pieces', '5.', 'Neckline: V Neck', '6.', 'Season: Winter Fall', '7.', 'Tops Type: T Shirt', '8.', 'Function: Warm', '9.', 'Sleeve Length: Long Sleeve']",
Men's Thermal Underwear Sleepwear Thermal Set 2 Pieces Plain Warm Fashion Casual Home Daily Bed Polyester Comfort Warm Soft V Neck Long Sleeve T shirt Tee Pant Fall Winter Black Wine,$8.49,Navy Blue,"https://litb-cgis.rightinthebox.com/images/170x226/202310/bps/product/inc/gvsvtj1697016592622.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202310/bps/product/inc/glkbxk1697016598103.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202310/bps/product/inc/wbmnmo1697016604335.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202310/bps/product/inc/fxuxpx1697016608679.jpg","['1.', 'Pattern: Plain', '2.', 'Style: Casual Fashion Warm', '3.', 'Occasion: Home', '4.', 'Quantity: 2 Pieces', '5.', 'Neckline: V Neck', '6.', 'Season: Winter Fall', '7.', 'Tops Type: T Shirt', '8.', 'Function: Warm', '9.', 'Sleeve Length: Long Sleeve']",
Men's Loungewear Sleepwear Pajama Set Pajama Top and Pant 2 Pieces Plain Stylish Casual Comfort Home Daily Cotton Blend Comfort Crew Neck Long Sleeve T shirt Tee Pant Drawstring Elastic Waist Summer,$31.99,,https://litb-cgis.rightinthebox.com/images/170x226/202309/bps/product/inc/uvidlg1695809125005.jpg,"['1.', 'Design: Drawstring', '2.', 'Pattern: Plain', '3.', 'Style: Casual', '4.', 'Occasion: Home', '5.', 'Quantity: 2 Pieces', '6.', 'Neckline: Crew Neck', '7.', 'Season: Summer Winter Fall Spring', '8.', 'Tops Type: T Shirt', '9.', 'Sleeve Length: Long Sleeve']",
Men's Pajamas Robe Bathrobe Bath Robe Plain Stylish Casual Classic Home Waffle Fabric Comfort Breathable Soft V Neck Long Robe Pocket Spring Summer White Dark Blue,$15.99,White,"https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/tyzojs1670916492483.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/qvazlt1670916493238.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/lnscmm1670916493856.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202212/bps/product/inc/kojugh1670916494417.jpg","['1.', 'Design: Pocket', '2.', 'Pattern: Plain', '3.', 'Style: Classic Casual', '4.', 'Occasion: Home', '5.', 'Neckline: V Neck', '6.', 'Season: Summer Spring']",
