Product Name,Price,Color,Image URLs,Important Links
"Breathable Gel Metatarsal Pads – Cushioned Honeycomb Forefoot Support for Pain Relief, Anti-Slip Foot Protection for Men & Women",$5.99,Nude,"https://litb-cgis.rightinthebox.com/images/170x170/202206/bps/product/inc/dzdxrv1655705648725.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202206/bps/product/inc/nbnppb1655705649474.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202207/bps/product/inc/tlqgxr1657596072293.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202209/bps/product/inc/ajftmi1662454113240.jpg",['Duty & Tax Insurance Return Policy Contact Us Wholesale']
"Breathable Gel Metatarsal Pads – Cushioned Honeycomb Forefoot Support for Pain Relief, Anti-Slip Foot Protection for Men & Women",$5.99,White,"https://litb-cgis.rightinthebox.com/images/170x170/202206/bps/product/inc/dzdxrv1655705648725.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202206/bps/product/inc/nbnppb1655705649474.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202207/bps/product/inc/tlqgxr1657596072293.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202209/bps/product/inc/ajftmi1662454113240.jpg",['Duty & Tax Insurance Return Policy Contact Us Wholesale']
Gel Toe Separators for Overlapping Toes and Bunion Relief - Soft Silicone Cushions for Foot Pain Relief and Toe Alignment,$8.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202302/bps/product/inc/silnzd1676863553643.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202206/bps/product/inc/kkigjf1656468663762.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202206/bps/product/inc/cdsnvp1656468663400.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/pusdjv1737683889924.jpg",['Duty & Tax Insurance Return Policy Contact Us Wholesale']
"Adjustable Height Increase Insoles – Invisible Shoe Inserts for Men & Women, 1.18 to 3.54 inch Lift, Comfortable and Breathable",$14.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202306/bps/product/inc/pgyqpy1685683561946.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202306/bps/product/inc/tusdlg1685683558702.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202306/bps/product/inc/uwflgs1685683559006.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202306/bps/product/inc/jyzslu1685683559297.jpg",['Duty & Tax Insurance Return Policy Contact Us Wholesale']
Adjustable Bunion Corrector for Women and Men – Soft Silicone Toe Separator with Arch Support for Hallux Valgus Relief and Foot Pain Recovery,$8.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202207/bps/product/inc/qplqka1658207630654.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202207/bps/product/inc/lskfir1658207634191.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202207/bps/product/inc/bzqbyg1658207632841.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202207/bps/product/inc/mjsmpp1658207635069.jpg",['Duty & Tax Insurance Return Policy Contact Us Wholesale']
"Comfortable Memory Foam Insoles – Anti-Fatigue Cushioned Inserts for Shoes, Standing Support, Double Pack for Men & Women",$7.99,Black,"https://litb-cgis.rightinthebox.com/images/170x170/202305/bps/product/inc/qhbjbx1684387902888.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202305/bps/product/inc/flyshs1684387903229.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202305/bps/product/inc/natbil1684387903551.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202305/bps/product/inc/dmilfs1684387903840.jpg",['Duty & Tax Insurance Return Policy Contact Us Wholesale']
"Comfortable Memory Foam Insoles – Anti-Fatigue Cushioned Inserts for Shoes, Standing Support, Double Pack for Men & Women",$7.99,Grey,"https://litb-cgis.rightinthebox.com/images/170x170/202305/bps/product/inc/qhbjbx1684387902888.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202305/bps/product/inc/flyshs1684387903229.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202305/bps/product/inc/natbil1684387903551.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202305/bps/product/inc/dmilfs1684387903840.jpg",['Duty & Tax Insurance Return Policy Contact Us Wholesale']
"Comfortable Memory Foam Insoles – Anti-Fatigue Cushioned Inserts for Shoes, Standing Support, Double Pack for Men & Women",$7.99,White,"https://litb-cgis.rightinthebox.com/images/170x170/202305/bps/product/inc/qhbjbx1684387902888.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202305/bps/product/inc/flyshs1684387903229.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202305/bps/product/inc/natbil1684387903551.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202305/bps/product/inc/dmilfs1684387903840.jpg",['Duty & Tax Insurance Return Policy Contact Us Wholesale']
"Comfortable Memory Foam Insoles – Anti-Fatigue Cushioned Inserts for Shoes, Standing Support, Double Pack for Men & Women",$7.99,Orange,"https://litb-cgis.rightinthebox.com/images/170x170/202305/bps/product/inc/qhbjbx1684387902888.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202305/bps/product/inc/flyshs1684387903229.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202305/bps/product/inc/natbil1684387903551.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202305/bps/product/inc/dmilfs1684387903840.jpg",['Duty & Tax Insurance Return Policy Contact Us Wholesale']
"Women's Anti-Slip Gel Heel Cushion Inserts – Transparent Silicone Shoe Pads for Blister Prevention & Comfort – Ideal for High Heels, Flats & Loafers",$7.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202304/bps/product/inc/keaevy1681205283192.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202304/bps/product/inc/cewrwy1681205284082.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202304/bps/product/inc/yajydp1681205284531.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202304/bps/product/inc/fmbpjx1681205284975.jpg",['Duty & Tax Insurance Return Policy Contact Us Wholesale']
