Product Name,Price,Color,Image URLs,Selling Point,Selling Points,Specifications,Highlights
Men's 100% Linen Blazer Mens Linen Jackets Formal Evening Wedding Party Blue Summer Blazer Fashion Casual Spring & Summer Pocket Casual / Daily Single Breasted Blazer Beige Light Blue,$51.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/mnbydc1720492246506.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/nbdxrs1720492247991.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/aqpzjn1720492249349.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/mmaout1744627258000.jpg","['1.', 'Sleeve Length: Long Sleeve']",,,
Men's 100% Linen Blazer Mens Linen Jackets Formal Evening Wedding Party Blue Summer Blazer Fashion Casual Spring & Summer Pocket Casual / Daily Single Breasted Blazer Beige Light Blue,$51.99,Light Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/mnbydc1720492246506.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/nbdxrs1720492247991.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/aqpzjn1720492249349.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/mmaout1744627258000.jpg","['1.', 'Sleeve Length: Long Sleeve']",,,
Men's 100% Linen Blazer Mens Linen Jackets Formal Evening Wedding Party Blue Summer Blazer Fashion Casual Spring & Summer Pocket Casual / Daily Single Breasted Blazer Beige Light Blue,$51.99,Navy Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/mnbydc1720492246506.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/nbdxrs1720492247991.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/aqpzjn1720492249349.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/mmaout1744627258000.jpg","['1.', 'Sleeve Length: Long Sleeve']",,,
Men's 100% Linen Blazer Mens Linen Jackets Formal Evening Wedding Party Blue Summer Blazer Fashion Casual Spring & Summer Pocket Casual / Daily Single Breasted Blazer Beige Light Blue,$51.99,Dark Coffee,"https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/mnbydc1720492246506.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/nbdxrs1720492247991.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/aqpzjn1720492249349.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/mmaout1744627258000.jpg","['1.', 'Sleeve Length: Long Sleeve']",,,
Men's 100% Linen Blazer Mens Linen Jackets Formal Evening Wedding Party Blue Summer Blazer Fashion Casual Spring & Summer Pocket Casual / Daily Single Breasted Blazer Beige Light Blue,$51.99,Dark Gray,"https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/mnbydc1720492246506.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/nbdxrs1720492247991.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/aqpzjn1720492249349.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/mmaout1744627258000.jpg","['1.', 'Sleeve Length: Long Sleeve']",,,
Men's Male Solid Color Vertical Stripes Polo Knit Polo Sweater Short Sleeve Turndown Polo Collar Quarter Zip Modern Formal Work Sports & Outdoor Zip Up Spring claret Deep Green Robin's Egg Blue,$27.99,Robin's Egg Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/aammpl1749187532153.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/ootcpi1749187533021.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/aejwyy1749187533797.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/ofdhnv1749187534669.jpg",,"['1.', 'Occasion: Work', '2.', 'Sleeve Length: Short Sleeve', '3.', 'Season: Spring']",,
Men's Male Solid Color Vertical Stripes Polo Knit Polo Sweater Short Sleeve Turndown Polo Collar Quarter Zip Modern Formal Work Sports & Outdoor Zip Up Spring claret Deep Green Robin's Egg Blue,$27.99,White,"https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/aammpl1749187532153.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/ootcpi1749187533021.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/aejwyy1749187533797.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/ofdhnv1749187534669.jpg",,"['1.', 'Occasion: Work', '2.', 'Sleeve Length: Short Sleeve', '3.', 'Season: Spring']",,
Men's Male Solid Color Vertical Stripes Polo Knit Polo Sweater Short Sleeve Turndown Polo Collar Quarter Zip Modern Formal Work Sports & Outdoor Zip Up Spring claret Deep Green Robin's Egg Blue,$27.99,Dark Navy,"https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/aammpl1749187532153.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/ootcpi1749187533021.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/aejwyy1749187533797.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/ofdhnv1749187534669.jpg",,"['1.', 'Occasion: Work', '2.', 'Sleeve Length: Short Sleeve', '3.', 'Season: Spring']",,
Men's Male Solid Color Vertical Stripes Polo Knit Polo Sweater Short Sleeve Turndown Polo Collar Quarter Zip Modern Formal Work Sports & Outdoor Zip Up Spring claret Deep Green Robin's Egg Blue,$27.99,Black,"https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/aammpl1749187532153.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/ootcpi1749187533021.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/aejwyy1749187533797.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/ofdhnv1749187534669.jpg",,"['1.', 'Occasion: Work', '2.', 'Sleeve Length: Short Sleeve', '3.', 'Season: Spring']",,
Men's Male Solid Color Vertical Stripes Polo Knit Polo Sweater Short Sleeve Turndown Polo Collar Quarter Zip Modern Formal Work Sports & Outdoor Zip Up Spring claret Deep Green Robin's Egg Blue,$27.99,Emerald,"https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/aammpl1749187532153.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/ootcpi1749187533021.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/aejwyy1749187533797.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/ofdhnv1749187534669.jpg",,"['1.', 'Occasion: Work', '2.', 'Sleeve Length: Short Sleeve', '3.', 'Season: Spring']",,
