name,price,img,Description
"Swanson, Full Spectrum® Ashwagandha, 100 Vegan Capsules (450 mg per Capsule)","₨2,395.44","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/swv/swv01957/r/72.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/swv/swv01957/r/77.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://img.youtube.com/vi/rajQKy4WxkU/0.jpg",
"NOW Foods, Ashwagandha, Standardized Extract, 450 mg, 90 Veg Capsules","₨3,298.30","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now04603/r/83.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now04603/r/88.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now04603/r/83.jpg",
"Life Extension, Optimized Ashwagandha, 60 Vegetarian Capsules (125 mg per Capsule)","₨2,546.22","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lex/lex88806/r/102.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lex/lex88806/r/105.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lex/lex88806/r/102.jpg",
"NOW Foods, Standardized Extract Ashwagandha, 450 mg, 180 Veg Capsules","₨5,021.22","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now04593/r/27.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now04593/r/33.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now04593/r/27.jpg",
"MRM Nutrition, Cordyceps CS-4 Strain, 60 Vegan Capsules (750 mg per Capsule)","₨3,648.45","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/mrm/mrm71030/r/83.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/mrm/mrm71030/r/88.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/mrm/mrm71030/r/83.jpg",
"NOW Foods, Maca, 500 mg, 250 Veg Capsules","₨4,615.35","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now04762/r/33.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now04762/r/39.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now04762/r/43.jpg",
"Sambucol, Black Elderberry, Effervescent Tablets + Vitamin C & Zinc, Age 4+, 15 Effervescent Tablets","₨2,798.07","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/sbl/sbl00129/r/142.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/sbl/sbl00129/r/145.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/sbl/sbl00129/r/134.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg",
"NOW Foods, Raw Maca, 750 mg, 90 Veg Capsules","₨4,839.68","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now04777/r/31.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now04777/r/35.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now04777/r/41.jpg",
"Force Factor, Fundamentals, Black Maca, 90 Capsules","₨6,107.93","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/foa/foa66017/r/8.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/foa/foa66017/r/13.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/foa/foa66017/r/16.jpg",
"Swanson, Full Spectrum® Rhodiola Rosea Root, 400 mg, 100 Vegan Capsules","₨3,105.42","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/swv/swv11004/r/56.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/swv/swv11004/r/61.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://img.youtube.com/vi/rajQKy4WxkU/0.jpg",
