Name,Discounted Price,Original Price,Images,Details,Ingredients,Directions,Warnings,Highlights,Gluten Free,Egg Free,Fish Free,Peanut Free,Shellfish Free
Haagen-Dazs Vanilla Milk Chocolate Almond Ice Cream Bars,$3.49,$9.19," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_560f0abc-049f-405a-9220-f4e6e0bb1fb0.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c32b2ed6-5582-4661-9c11-603d70480341.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4afdf048-4d9e-4d9e-a227-751d987b487f.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a4b117d3-2193-41bf-9fb5-5df9a780f01f.jpg 4x","To craft our indulgent Häagen-Dazs Vanilla Milk Chocolate Almond Bars, we start with sweet vanilla and blend it with sweet, fresh cream to make our incredibly smooth vanilla ice cream. Then we dip it in a crunchy roasted almond and milk chocolate coating. It's so elegant and delicious you'll find it impossible to resist. The Häagen-Dazs brand only uses the finest ingredients to make every bite of our delicious bars an extraordinary experience. In 1960, two Polish immigrants from the Bronx decided to create a new luxury in ice cream. They invented a recipe, dreamed up a name, and made it happen. Today, we still stand for that kind of creativity and imagination and continue to transform the finest ingredients into the most luxurious ice cream to be enjoyed by all. Because we believe that luxury is found wherever you are – in moments large and small. Here’s to choosing deliciousness every single time. Häagen-Dazs believes that the highest quality ingredients make the best-tasting ice cream. With that in mind, Häagen-Dazs ice cream is OU Kosher dairy certified and is made with milk and cream from cows not treated with the growth hormone rBST*.,• One 3-count box of Häagen-Dazs Vanilla Milk Chocolate Almond Ice Cream Snack Bars,• Creamy vanilla ice cream dipped in rich milk chocolate and almonds,• Häagen-Dazs Snack Bars come in a variety of unique chocolate-dipped ice cream flavors for indulgence that doesn’t require a spoon,• Meet your flavor match: Haagen-Dazs Snack Bars come in a variety of unique chocolate-dipped ice cream flavors for deliciousness that doesn’t require a spoon,• Whenever the mood strikes, there’s a Haagen-Dazs frozen treat to fit the occasion. Choose from Cones, Bars, Ice Cream, and Sorbet.","Vanilla Ice Cream: Cream, Skim Milk, Sugar, Egg Yolks, Vanilla Extract, Milk Chocolate And Vegetable Oil Coating With Almonds: Milk Chocolate (sugar, Whole Milk Powder, Chocolate, Cocoa Butter, Soy Lecithin, Vanilla Extract), Almonds Roasted In Vegetable Oil (almonds‡, Safflower Oil), Coconut Oil, ‡bee Better Certified™ Ingredient",Keep frozen until served.,"Contains: milk, almond, egg, and soy ingredients.",Gluten Free,,,,,
Stouffer's Classic Meatloaf Frozen Meal,$5.19,$5.79, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_21a3e500-99c8-4d49-974c-50b9ddd070a9.jpeg 4x,"• One 9.875 oz box of Stouffer's Classic Meatloaf Frozen Meal,• Stouffers frozen dinner is packed with quality ingredients and your favorite homestyle flavor,• GAME DAY READY - This Stouffer's Meatloaf is easy to prepare, ideal as a microwave meal this football season as you cheer on your favorite team,• This frozen meatloaf cook and serve meal is made without preservatives and has 22 grams of protein per serving,• Stouffer's Classic Meatloaf is ready in minutes in the microwave and is ideal for busy nights,• Place Stouffers frozen dinner in the microwave or oven and follow cooking instructions on package,• Keep this single serve frozen entree in the freezer until you're ready to enjoy,• SNAP and EBT Eligible item,Stouffer's Classic Meatloaf Frozen Meal Offers A Quick, Easy Solution For Lunch Or Dinner. This Cook And Serve Frozen Entree Includes A Sweet And Savory Ketchup-Glazed Meatloaf, Made With Beef And Pork, In Homestyle Brown Gravy With Mashed Russet Potatoes. These Single Serve Meatloaf Frozen Meals Are Sure To Satisfy Every Taste Bud. Stouffer's Frozen Meatloaf Is Made With Quality Ingredients, No Preservatives And Offers 22 Grams Of Protein Per Serving. This Stouffers Frozen Dinner Is Easy To Prepare In The Microwave Or Oven, Making This Classic Meatloaf Meal A Great Choice When You'Re Short On Time. Keep Stouffer's Frozen Meals In The Freezer Until You'Re Ready To Enjoy.","Water, Potatoes, Cooked Ground Beef And Pork Blend, Cream, Textured Soy Flour, 2% Or Less Of Onions, Catsup (tomato Concentrate [water, Tomato Pastej, Sugar, Vinegar, Sea Salt, Spices, Dried Onion, Natural Flavors, Dried Garlic), Skim Milk, Modified Cornstarch, Rolled Oats, Salt, Reduced Lactose Whey, Green Peppers, Tomato Paste, Sour Cream (cultured Cream, Skim Milk, Enzymes), Dried Soy Sauce (soybeans, Wheat, Salt), Bleached Wheat Flour, Worcestershire Sauce (distilled Vinegar, Molasses, Corn Syrup, Water, Salt, Caramel Color, Garlic Powder, Sugar, Spices, Tamarind, Natural Flavor), Potassium Salt, Sugar, Soybean Oil, Caramel Color, Onion Powder, Spices, Mono- And Diglycerides, Maltodextrin, Modified Tapioca Starch, Natural Flavor (contains Milk), Seasoning (skim Milk, Natural Flavor), Autolyzed Yeast Extract, Soy Sauce (water, Soybeans, Wheat, Salt), Beef Fat, Beef Stock, Dried Garlic, Dried Beef Broth, Flavor, Lactic Acid, Concentrated Beef Broth, Gum Arabic, Flavoring, Corn Oil, Beef, Flavorings, Cultured Whey, Enzyme Modified Cream, Disodium Phosphate, Grill Flavor (from Sunflower Oil And Soybean Oil), Smoke Flavoring, Dextrose, Fructose, Natural Flavors, Sodium Phosphate.","Conventional Oven (Preheat 350&deg;F)<br />&bull; Cut film to vent.<br />&bull; Place tray on baking sheet, center rack.<br />&bull; Cook 38 minutes.<br />&bull; Let stand 1 minute.","Contains: wheat, milk, soy.",,,,,,
Outshine Strawberry Frozen Fruit Bars,$6.89,$8.09," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a1ac205d-66fa-4223-9b27-1947e4fdf573.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_49101f2e-4e50-45d2-8c4f-763b71c265b1.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1116a854-f393-46f7-8fc1-78e7d277b9fd.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b2894ee8-01e3-4ac8-8be2-728c4847df73.jpg 4x","Outshine Strawberry Frozen Fruit Bars are a refreshing frozen snack bursting with delicious strawberry flavor. These gluten free Outshine bars are made with real fruit, every bite of these delicious freezer pops tastes like biting into a ripe summertime strawberry. Each Outshine frozen fruit bar is made with no GMO ingredients and has no artificial colors, flavors, sweeteners or high fructose corn syrup for a feel-good snack. Enjoy these wholesome fat free Outshine bars any time of day, whether you want a feel-good strawberry snack or need a little afternoon pick-me-up. Snack brighter with Outshine. Try the whole range of Outshine Frozen Fruit Bars to find your new favorite summertime snack or after-dinner delight. Choose from fruit bars, fruit bars with no sugar added, variety packs, and more. You can even mix and match your favorite Outshine Fruit Bars in a blender (remember to remove the sticks!) to make deliciously refreshing mocktails that are sure to cool down any hot afternoon. With more than a dozen real fruit flavors to choose from including creamy coconut, strawberry, pineapple, grape, and more, the possibilities are endless!,• One 6-count box of Outshine Strawberry Frozen Fruit Bars,• Delicious strawberry fruit bars are a good source of vitamin C,• Every bite of an Outshine fruit bar tastes like biting into a piece of ripe fruit; Made with real fruit, it’s the snack that refreshes you from the inside out,• Get ready to snack brighter with refreshingly real Outshine fruit bars and pops,• Outshine is proud to use real ingredients like fruit and fruit juice, so every bar and pop tastes like biting into a piece of ripe fruit","Strawberries, Water, Cane Sugar, Citric Acid, Guar Gum, Carob Bean Gum, Ascorbic Acid (vitamin C), Strawberry Juice From Concentrate (water, Strawberry Juice Concentrate), Natural Flavor, Beet Juice Color, Turmeric Oleoresin Color",Keep frozen until served.,Important: young children (less than 4 years) have limited chewing ability and could choke on small pieces.,Gluten Free,,,,,
Haagen-Dazs Ice Cream Dulce De Leche Caramel,$3.49,$8.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_44def47a-a0ad-4d81-a577-255c7e9db5a3.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a87fe0f1-9600-47f3-99d4-31868db263ec.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_523c6d6e-8e63-4721-800e-979f6e44c277.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_07cc45ac-5f4f-44c6-bad1-86b487021930.jpg 4x","Häagen-Dazs Dulce de Leche Ice Cream is inspired by the treasured Latin American dessert and is crafted by swirling ribbons of golden caramel through rich caramel ice cream for a richly indulgent experience that lingers on your tongue. This caramel ice cream is made with milk and cream not treated with rBST* for the creamiest Häagen-Dazs ice cream imaginable. Sink your spoon into this sweet indulgence and explore the possibilities. Sprinkle your favorite toppings on an ice cream sundae or add an extra scoop to an ice cream cone for a classic frozen dessert. Here’s to choosing deliciousness Every. Single. Time. That’s Dazs. *No significant difference has been shown between milk from rBST treated and non-rBST treated cows. With the finest of ingredients, including: cream, skim milk, sugar, egg yolks, sweetened condensed milk, and vanilla extract, the HÄAGEN-DAZS brand is dedicated to making the best tasting ice cream possible. We pride ourselves in using only the finest ingredients to make every bite of our ice cream one you'll love.,• One 14-ounce package of Haagen-Dazs Dulce de Leche Ice Cream,• Rich caramel ice cream with thick, milky dulce de leche ribbons. Not your average caramel, this is dulce de leche bliss.,• This Haagen Dazs ice cream is made with milk and cream not treated with rBST*,• Meet your flavor match. Haagen-Dazs has a wide variety of flavors. There are classics like chocolate, coffee, or strawberry. If you're more adventurous try an indulgent combination like caramel cone or chocolate peanut butter ice cream.,• Whenever the mood strikes, there’s a Haagen-Dazs frozen treat to fit the occasion. Choose from Cones, Bars, Ice Cream, and Sorbet.","Cream, Skim Milk, Sugar, Sweetened Condensed Milk (condensed Milk, Sugar), Egg Yolks, Corn Syrup, Coconut Oil, Pectin, Soy Lecithin, Salt, Baking Soda, Vanilla Extract.",Keep frozen until served.,"Contains: milk, egg and soy ingredients.",Gluten Free,,,,,
Talenti Sorbetto Roman Raspberry,,$8.09," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_120b51b4-56b7-40d3-a475-a0aeeee6f332.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a6f2420c-ccc1-4cbd-8f9f-5d4719fafaf3.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_98f3d286-4266-4837-bf5f-7f34720840eb.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_06366556-b2d6-480f-b149-774555ef4cc9.png 4x","Looking for a delicious non-dairy ice cream alternative? Try Talenti Roman Raspberry Dairy-Free Sorbetto. Each pint of Talenti Roman Raspberry Sorbetto is crafted with 97 raspberries and a hint of lemon juice for the ultimate tangy treat. This sorbetto is simple yet delicious, and perfect for when you're looking for the balance of both sweet and tart. It’s a clear winner if you’re in need of a dairy-free and vegan ice cream alternative, though we think it’s perfect for everyone. At Talenti, we believe that only the best process and ingredients result in delicious gelato and sorbetto. That’s why we source the highest-quality ingredients from all around the world. Then, we package our products in clear, BPA-free jars that can be recycled and reused any way you like. Please do note that Talenti frozen dessert jars are not microwave- or dishwasher-safe. For clever reuse ideas, check out #Pintcycling on Instagram. In addition to Talenti Gelato, Talenti has Dairy-Free Sorbettos, Organic Gelato flavors and Gelato Layers -- 5 layers of the ultimate indulgence. All of our products are made with non-GMO sourced ingredients that have been evaluated by Where Food Comes From, Inc., and adhere to our Non-GMO Sourced Standards. Try all our gelato flavors and discover what makes Talenti so special.,• Each pint of Talenti Roman Raspberry Dairy-Free Sorbetto is made with 97 raspberries. So many raspberries, such great flavor,• We add a hint of lemon juice to our Roman Raspberry sorbetto to bring out the brightness of our raspberries for a perfect balance of sweet and tart,• Our Roman Raspberry Sorbetto is made with only 6 ingredients. It's a simple and delicious non-dairy ice cream alternative,• Talenti Roman Raspberry Sorbetto is vegan and gluten-free, and it does not use high-fructose corn syrup,• All Talenti sorbetto are gluten-free, non-GMO project certified, and kosher,• Did you know that all Talenti frozen dessert jars are reusable? Check out our #PintCycling gallery to get inspired","Raspberries, Water, Sugar, Dextrose, Lemon Juice, Carob Bean Gum",Keep frozen,,Gluten Free,,,,,
Good Humor Frozen Dairy Dessert Bars Strawberry Shortcake,$5.79,$8.09," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5c69cf73-a945-4944-893b-8a7df5ae2d39.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ae5a2ac0-7601-4c9b-a81d-6a2460d24ec3.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_72fa4bbd-bc7b-4845-a014-1f3d5eadbe31.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_21232949-9804-4258-84cf-154f8182bc5f.png 4x","Good Humor Strawberry Shortcake Frozen Dairy Dessert Bar combines creamy vanilla flavored frozen dessert with a luscious strawberry core - then coats the whole thing in our signature strawberry shortcake cake coating. If you love vanilla and strawberry ice cream, then our Strawberry Shortcake Bar is sure to bring you heartfelt joy. The dairy in our delicious Strawberry Shortcake Frozen Dairy Dessert Bar is certified kosher. This classic frozen dessert will remind you to savor simple moments of joy, with its nostalgic flavors reminding you of the sound of ice cream truck bells growing louder as the truck rounded the corner. It doesn’t matter whether you’re 9 or 99; Good Humor frozen treats transport you to a brighter, sunnier place where all the serious stuff of life seems to, well, melt away. Good Humor is the taste of America. Our product philosophy celebrates the classic flavors and dessert formats that Americans have grown to love. Originally inspired by classics like strawberry shortcake, we use dessert inspiration to reimagine frozen treat versions of America’s favorites. We know that ice cream is fun for families, and we develop products that feature tastes and textures that appeal to everyone in the family - in doing so, we want to help bring families together. Kids might love a classic ice cream cone or frozen dessert bar, while parents look for an indulgent ice cream sandwich. Whatever the cravings, we have something for everyone.,• Good Humor Strawberry Shortcake Frozen Dairy Dessert Bar is a delicious combination of a creamy vanilla frozen dairy dessert and a strawberry core with a signature cake coating,• America's favorite strawberry shortcake bar, this strawberry dessert is a delicious dessert for any time,• This classic frozen treat is covered with Good Humor's signature strawberry shortcake cake coating,• There are six frozen dessert bars in each box, making this the perfect treat for sharing with friends and family,• The dairy in our delicious Strawberry Shortcake Frozen Dairy Dessert Bar is certified kosher,• Good Humor has been creating great tasting, high-quality ice cream and frozen dessert for the family since 1920","Nonfat Milk, Cake Crunch (bleached Wheat Flour, Sugar, Palm Oil, Salt, Baking Soda, Artificial Flavor, Soybean Oil, Fd&c Red 40 Lake, Soy Lecithin), Water, Corn Syrup, Soybean Oil, Palm Oil, Sugar, Fructose, Coconut Oil, Less Than 2% Of: Water, Strawberry Puree, Whey, Coconut, Mono And Diglycerides, Citric Acid, Guar Gum, Natural And Artificial Flavors, Locust Bean Gum, Tara Gum, Red 40, Salt, Polysorbate 80, Red 3, Caramel Color",{},"Contains coconut, milk, soy and wheat.",,,,,,
Magnum Ice Cream Bars Double Caramel,$5.79,$7.89," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9270b2a0-2eef-4604-8777-0c8d1fbd4aad.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5eeb59a2-61b7-4837-af7a-563973712ca0.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2bba9181-7a23-4969-997a-e7e6e9fdd917.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_934a3f6b-5b45-4340-a934-2b6aa9d2710b.png 4x","Magnum Ice Cream’s “Doubles” range of ice cream bars offers the ultimate indulgence. Each ice cream bar is made with velvety smooth ice cream and is covered in a chocolatey coating, a layer of luscious sauce, and a final thick chocolate coating made with Belgian chocolate. The result is a frozen dessert, the perfect combination of delicious flavors and textures in every bite. Magnum Double Caramel Ice Cream Bars are a delight for the senses: vanilla bean ice cream is dipped in milk chocolate, a layer of rich caramel sauce, and a crackly shell of Belgian chocolate. The bar comes in both full-sized and mini bars to satisfy your craving. Our Belgian chocolate is made with cocoa beans sourced from Rainforest Alliance Certified farms. Belgian chocolate has an outstanding reputation for its smooth, rich flavor and decadent texture, and it’s recognized around the world because of its meticulous adherence to “Old World” craftsmanship. That makes it perfect for our ice cream bars because we craft our premium ice cream bars in accordance with this rich heritage, using a signature Belgian chocolate recipe developed specifically for us. While still warm, this delicious chocolate coating wraps around our velvety ice creams, instantly cooling to form our signature thick, crackly chocolate shell. With flavors ranging from intense to sweet to salty to dark, Magnum is sure to satisfy your next snack indulgence, whatever it is.,• Magnum Double Caramel Ice Cream Bars are double-dipped in milk chocolate with a layer of sea salt caramel sauce,• A delicious and indulgent frozen dessert made with Belgian Chocolate, 44% cacao and milk chocolate,• Magnum's #1 top-selling ice cream flavor and the only double-dipped ice cream bar in the world,• A savory, delicious frozen treat with 270 calories per ice cream bar,• Inside every decadent ice cream bar is cacao sustainably sourced from Rainforest Alliance Certified farms,• Our milk & cream promise: No artificial growth hormones. Kosher certified. And ice cream bars, crafted for your pleasure","Milk, Sugar, Water, Cream, Chocolate, Nonfat Milk, Cocoa Butter, Coconut Oil, Corn Syrup, Milk Fat, Less Than 2% Of: High Fructose Corn Syrup, Cocoa, Modified Corn Starch, Mono And Diglycerides, Locust Bean Gum, Soy Lecithin, Natural Flavor, Caramel Color, Salt, Soybean Oil, Modified Tapioca Starch, Sodium Citrate, Carrageenan, Guar Gum, Vanilla Extract",Keep frozen.,"Contains milk, soy and wheat.",,,,,,
Totino's Pizza Rolls Pepperoni Flavored Frozen Snacks,,$4.49," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0c7f8359-dd0c-4ba1-a7aa-983c43708c08.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2b8d9943-ac16-4554-8d75-8261d91d2104.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e6fffb2a-1041-4763-99a8-efc42fd958dc.png 4x","Totino's Pepperoni Flavored Pizza Rolls turn an epic pizza topping into a tasty poppable bite you can enjoy any time. Every serving excites your taste buds with a pepperoni flavored filling inside bite-sized pockets of goodness, baked to a golden finish. From chill nights on the couch or gaming with friends to hosting a gameday crowd, Totino's Pizza Rolls are the perfect savory snack. Frozen Totino's Pizza Rolls are ready whenever you are. Heat them up in no time with no fuss. Pop 'em in the microwave, oven, or air fryer, following the easy directions on the package. Ideal for teens, keep a stash in your freezer for when they crave a bite before rushing out. Switch things up by serving alongside your favorite dips or sauces. Make these flavorful pizza flavored snack bites an alternative to frozen pizza. Fun to eat, add them to any party spread as an ideal finger food. With 15 Totino's Pizza Rolls and about 2.5 servings in this package, there's plenty to share.,• PIZZA ROLLS: Tasty pepperoni flavored filling inside bite-sized pockets of goodness, baked to a golden finish; Heating directions on the back, deliciousness on the inside,• QUICK AND EASY: Simply pop in the microwave, oven, or air fryer and enjoy in minutes; Perfect alongside your favorite pizza bagels, mini corn dogs, taquitos and other frozen snacks,• CROWD PLEASER: Whether you're grabbing a quick snack or hanging with friends, Totino's Pizza Rolls are ready when you are; Serve as is, or pair with other pizza ingredients, sauces, or dips,• TEEN OR KIDS SNACK: After school snack time has never tasted so good; When your teens need a hot, convenient snack, help them smash their hunger with Totino's Pizza Rolls,• CONTAINS: One 7.5 oz package of Totino's Pepperoni Flavored Pizza Rolls; 15 count; About 2.5 servings,• BOX TOPS FOR EDUCATION: Proud to support schools and teachers as an official participating product","Enriched Flour (wheat Flour, Niacin, Ferrous Sulfate, Thiamin Mononitrate, Riboflavin, Folic Acid), Tomato Puree (water, Tomato Paste), Water, Pepperoni Seasoned Pork, Chicken And Beef Pizza Topping (pork, Mechanically Separated Chicken, Water, Soy Protein Concentrate, Salt, Contains 2% Or Less Of: Pepperoni [pork, Mechanically Separated Chicken, Beef, Salt, Contains 2% Or Less Of: Spices, Dextrose, Pork Stock, Lactic Acid Starter Culture, Oleoresin Of Paprika, Flavoring, Sodium Ascorbate, Sodium Nitrite, Bha, Bht, Citric Acid], Spices, Dextrose, Oleoresin Of Paprika, Sodium Ascorbate, Garlic Powder, Natural Flavors, Maltodextrin, Sodium Nitrite, Lactic Acid Starter Culture, Bha, Bht, Citric Acid), Imitation Mozzarella Cheese (water, Vegetable Oil, Modified Food Starch, Rennet Casein. Contains Less Than 2% Of: Citric Acid, Guar Gum, Potassium Chloride, Potassium Sorbate [preservative], Salt, Sodium Citrate, Sodium Phosphate, Titanium Dioxide [artificial Color]), Vegetable Oil, Contains Less Than 2% Of: Modified Food Starch, Rehydrated Fat Free Mozzarella Cheese (water, Skim Milk, Cheese Cultures, Salt, Enzymes), Sugar, Salt, Modified Whey, Defatted Soy Flour, Spice, Citrus Fiber, Methylcellulose, Onion Powder, Potassium Sorbate (preservative), Rehydrated Enzyme Modified Cheese (water, Milk, Cheese Cultures, Salt, Enzymes, Citric Acid), Dextrose, Maltodextrin, Tbhq (preservative), Natural Flavor","Classic: Oven & Toaster Oven: Do not leave toaster oven unattended while cooking product. 1. Heat oven to 425 degrees F. 2. Place rolls in single layer on baking sheet or toaster oven tray. 3. Bake 10 to 12 minutes (13 to 15 minutes for toaster oven). Let stand 2 minutes to complete cooking. Filling will be very hot. Be cautious on first bite. Fast: Microwave: Do not leave microwave unattended while cooking product. 1. Place rolls in single layer on microwavable plate. 2. See Times Below: Microwave on high 1:00 to 1:15 for 1 serving (6 rolls), 2:00 to 2:40 for 2 servings (12 rolls). 3. Let stand 2 minutes to complete cooking. Filling will be very hot. Be cautious on first bite. Directions developed for 1000 watt microwave ovens. Due to differences in microwave ovens, cooking times may need to be adjusted. Crispy: Air Fryer: Do not leave air fryer unattended while cooking product. 1. Place rolls in single layer in air fryer basket. 2. Cook 4 minutes at 390 degrees F. Remove basket, shake well to mix rolls. Cook an additional 4 minutes. 3. Let stand 2 minutes to complete cooking. Filling will be very hot. Be cautious on first bite. Directions Developed using 4-quart air fryers, cooking times may need to be adjusted. Cook thoroughly. Caution: Filling will be very hot! Wait until cool enough to eat. Directions: For food safety and quality follow cooking directions. Cook thoroughly to internal temperature of at least 160 degrees F. Keep frozen until ready to cook. Refrigerate leftovers.,Keep frozen.","Contains wheat, milk, and soy ingredients.",,,,,,
Talenti Gelato Layers Salted Caramel Truffle,,$6.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2df70f60-ab6b-446c-9c0f-40c76fcc48e3.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_30266173-c5c6-4672-a1e8-063ae7d1dfb6.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ab2a126d-1460-43f6-bfd7-7377adc8d335.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5f665d80-edb1-44ca-ab43-fc6d69aafa4f.jpg 4x","If you’re looking for an indulgent treat, you’ve found the perfect frozen dessert. Talenti Salted Caramel Truffle Gelato Layers is our unique take on the classic sea salt caramel ice cream flavor. We started with a layer of our Sea Salt Caramel, added a layer of chocolatey cookies for a delicious crunch and created a third layer with our dulce de leche (think a rich, delicious caramel sauce), added vanilla gelato and finally finished with a fifth layer of chocolatey caramel truffles. At Talenti, we believe the best process and ingredients result in delicious gelato and sorbetto. That’s why we source the highest-quality ingredients from all around the world. Then, we package our products in clear, BPA-free jars that can be recycled and reused any way you like. Please note that Talenti jars are not microwave or dishwasher safe. (For clever reuse ideas, check out #Pintcycling on Instagram). In addition to Talenti Gelato, Talenti has Dairy-Free Sorbettos, Organic Gelato and Gelato Layers -- 5 layers of the ultimate indulgence. All our products are made with non-GMO sourced ingredients which have been evaluated by Where Food Comes From, Inc., and adhere to our Non-GMO Sourced Standards. Try all our flavors and discover what makes Talenti so special.,• Talenti Salted Caramel Truffle features our delicious sea salt caramel gelato surrounded by layers of chocolate cookie crumbs, vanilla gelato, dulce de leche, and chocolate coated caramel truffles,• We start with sea salt caramel gelato, add a layer of chocolatey cookies, create a third layer with our dulce de leche, add vanilla gelato, and finish with a layer of chocolatey caramel truffles,• Talenti Gelato Layers Salted Caramel Truffle is an even more indulgent version of our classic Sea Salt Caramel flavor,• All Talenti Gelato flavors are OU-D Kosher Certified,• Talenti Gelato is crafted with non-GMO ingredients,• Talenti does not use high fructose corn syrup in any of our frozen dessert products","Milk, Sugar†, Skim Milk, Cream, Water, Coconut Oil, Corn Syrup†, Egg Yolks, Cocoa (processed With Alkali), Egg Whites, Enriched Wheat Flour (folic Acid, Riboflavin, Thiamin Mononitrate, Reduced Iron, Niacin, Wheat Flour), Dextrose†, Baking Soda, Palm Oil, Soybean Oil†, Vanilla Extract, Locust Bean Gum, Sunflower Lecithin, Sea Salt, Soy Lecithin, Dried Cane Syrup†, Cocoa, Natural Flavor, Guar Gum, Corn Starch, Salt, †non-gmo",Keep frozen,May contain peanuts and tree nuts,,,,,,
Breyers Ice Cream Natural Vanilla,,$6.29," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e29249dc-e1c5-4df7-a083-5374742b71f4.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f746ce07-8b40-4e7e-97a5-334b4a5760d1.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3b5757ca-89dd-4abe-aeb8-7761a499fe7e.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6703e577-85aa-44d8-9c08-6f27fb28ea23.png 4x","See those specks in your Breyers Natural Vanilla Ice Cream? Those are specks from real vanilla beans. That heavenly, rich vanilla flavor in our real vanilla ice cream comes from those same vanilla beans, which are 100% sustainably sourced from Madagascar, so you can enjoy it even more. Enjoy this delicious ice cream on its own, or pair with classic desserts like Apple Pie or Peach Cobbler. When William Breyer started his small ice cream business in Philadelphia in 1866, he based his recipes around simple and pure ingredients. More than 150 years later, we still honor that same philosophy. We always start with high-quality ingredients like fresh cream, milk, and sugar and combine them with naturally sourced colors and flavors for wholesome goodness. This combination is how we create flavors you know and love. Our dairy comes from American farmers who produce 100% Grade A milk and cream from cows not treated with artificial growth hormones*. Discover your new favorite frozen treat from Breyers’ many classic ice cream flavors today, like our rich Chocolate Ice Cream and our Natural Vanilla single serve ice cream cups to enjoy on-the-go! * The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows.,• Breyers Natural Vanilla Ice Cream is made with fresh cream, sugar, milk, and vanilla beans for a classic vanilla ice cream flavor,• Breyers uses the highest-quality ingredients in all of our ice cream recipes, like sustainable vanilla and 100% Grade A milk and cream,• This gluten-free frozen treat has a rich vanilla flavor that comes from real vanilla beans - you can even see the vanilla bean specks,• This distinctive taste of this vanilla ice cream brings out the natural goodness of your favorite fresh desserts, like classic Apple Pie or Peach Cobbler,• Breyers Natural Vanilla ice cream is made with 100% sustainable vanilla that is Rainforest Alliance Certified,• Breyers has over 150 years of experience making delicious ice cream and frozen dairy desserts","Milk, Cream, Sugar, Vegetable Gum (tara), Natural Flavor",See Bottom Panel For Best If Used By Date.,,Gluten Free,,,,,
